CVEGEO,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
00000,1.0,,,1.0,,2.0,,,2.0,,2.0,2.0,1.0,,,4.0,5.0,10.0,14.0,11.0,13.0,12.0,27.0,22.0,27.0,40.0,32.0,41.0,44.0,44.0,48.0,55.0,70.0,63.0,87.0,88.0,91.0,79.0,72.0,108.0,102.0,130.0,95.0,168.0,114.0,139.0,184.0,147.0,180.0,173.0,191.0,224.0,194.0,275.0,171.0,184.0,189.0,245.0,227.0,192.0,227.0,187.0,168.0,232.0,271.0,199.0,192.0,211.0,236.0,189.0,193.0,223.0,194.0,232.0,171.0,138.0,143.0,112.0,118.0,91.0,68.0,58.0,42.0,25.0,19.0,8.0,6.0,2.0
01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,,1.0,,,,,,,3.0,
02,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,4.0,2.0,6.0,4.0,1.0,5.0,13.0,6.0,9.0,13.0,9.0,13.0,15.0,9.0,7.0,12.0,19.0,28.0,20.0,9.0,21.0,17.0,18.0,15.0,18.0,16.0,16.0,14.0,36.0,20.0,24.0,12.0,16.0,17.0,16.0,19.0,17.0,15.0,19.0,19.0,13.0,19.0,11.0,17.0,15.0,15.0,16.0,11.0,17.0,12.0,8.0,11.0,7.0,5.0,3.0,6.0,3.0,,,2.0,,,
03,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,,1.0,,,1.0,,,,,2.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,,2.0,1.0,1.0,6.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,
05,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,3.0,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,
06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,
07,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,,3.0,3.0,1.0,5.0,4.0,4.0,12.0,1.0,5.0,7.0,6.0,4.0,2.0,1.0,4.0,3.0,1.0,,1.0,,
08,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,3.0,,2.0,3.0,1.0,7.0,3.0,4.0,7.0,2.0,5.0,4.0,3.0,5.0,5.0,6.0,2.0,1.0,4.0,3.0,9.0,4.0,7.0,9.0,7.0,12.0,5.0,5.0,9.0,7.0,13.0,4.0,11.0,10.0,8.0,7.0,11.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,,
09,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,3.0,5.0,3.0,4.0,5.0,14.0,3.0,6.0,11.0,7.0,11.0,15.0,10.0,12.0,12.0,21.0,16.0,22.0,20.0,14.0,20.0,19.0,28.0,32.0,31.0,18.0,56.0,26.0,35.0,37.0,28.0,39.0,44.0,41.0,43.0,48.0,65.0,42.0,49.0,39.0,60.0,45.0,42.0,52.0,42.0,35.0,53.0,67.0,47.0,51.0,50.0,46.0,47.0,38.0,49.0,41.0,48.0,27.0,21.0,23.0,18.0,27.0,19.0,14.0,8.0,6.0,3.0,5.0,1.0,1.0,
